id,dob,age,gender,relationship,citizenship,ethnicity,marital_status,education_current,education_level,school_type,literacy_en,literacy_my,literacy_cn,literacy_tm,income_personal,income_household,income_other,income_total
P1,15/03/1985,38,F,Head,Malaysian,Malay,Married,No,University,National_Sec,Yes,Yes,No,No,6500,4000,500,11000
P2,22/09/2000,23,M,Son,Malaysian,Chinese,Single,Yes,University,Chinese_Pri,Yes,Yes,Yes,No,1200,800,0,2000
P3,07/11/1962,61,F,Grandmother,Malaysian,Indian,Widowed,No,Primary,Tamil_Pri,No,Yes,No,Yes,1500,2000,1000,4500
P4,03/05/1990,33,M,Head,Malaysian,Malay,Married,No,University,National_Sec,Yes,Yes,No,No,7800,3000,0,10800
P5,12/08/1992,31,F,Wife,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,5500,2000,300,7800
P6,25/04/1975,48,M,Head,Malaysian,Chinese,Married,No,University,Chinese_Pri,Yes,Yes,Yes,No,12000,5000,1000,18000
P7,18/06/2015,8,F,Child,Malaysian,Malay,Single,Yes,Primary,National_Pri,Yes,Yes,No,No,0,0,0,0
P8,30/09/1988,35,M,Head,Malaysian,Indian,Married,No,College,National_Sec,Yes,Yes,No,Yes,5500,2500,0,8000
P9,14/02/1995,28,F,Wife,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,4200,1800,0,6000
P10,09/12/1970,53,M,Head,Malaysian,Malay,Married,No,Secondary,National_Sec,Yes,Yes,No,No,4500,2000,500,7000
P11,27/07/2010,13,M,Child,Malaysian,Malay,Single,Yes,Secondary,National_Sec,Yes,Yes,No,No,0,0,0,0
P12,03/04/1982,41,F,Head,Malaysian,Chinese,Divorced,No,University,Chinese_Pri,Yes,Yes,Yes,No,8500,0,1500,10000
P13,19/11/1998,25,M,Son,Malaysian,Malay,Single,Yes,University,National_Sec,Yes,Yes,No,No,2500,1000,0,3500
P14,08/03/1965,58,M,Head,Malaysian,Indian,Married,No,Secondary,Tamil_Pri,Yes,Yes,No,Yes,4800,2000,500,7300
P15,22/01/2005,18,F,Child,Malaysian,Chinese,Single,Yes,Secondary,Chinese_Pri,Yes,Yes,Yes,No,0,0,800,800
P16,14/09/1979,44,M,Head,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,6200,3000,0,9200
P17,30/06/1955,68,F,Grandmother,Malaysian,Malay,Widowed,No,Primary,National_Pri,No,Yes,No,No,1800,2500,1000,5300
P18,11/12/1993,30,F,Wife,Malaysian,Chinese,Married,No,University,Chinese_Pri,Yes,Yes,Yes,No,7500,3500,0,11000
P19,25/08/2012,11,M,Child,Malaysian,Malay,Single,Yes,Primary,National_Pri,Yes,Yes,No,No,0,0,0,0
P20,07/02/1987,36,M,Head,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,5800,2500,300,8600
P21,16/10/1991,32,F,Wife,Malaysian,Malay,Married,No,University,National_Sec,Yes,Yes,No,No,6500,2000,0,8500
P22,29/05/1968,55,M,Head,Malaysian,Indian,Married,No,Secondary,National_Sec,Yes,Yes,No,Yes,4200,1800,500,6500
P23,13/03/2008,15,F,Child,Malaysian,Chinese,Single,Yes,Secondary,Chinese_Pri,Yes,Yes,Yes,No,0,0,0,0
P24,02/07/1983,40,M,Head,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,5900,2500,0,8400
P25,21/04/1989,34,F,Wife,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,4800,2000,300,7100
P26,05/12/1960,63,M,Head,Malaysian,Chinese,Married,No,Secondary,Chinese_Pri,Yes,Yes,Yes,No,3500,2000,1500,7000
P27,28/09/2002,21,F,Daughter,Malaysian,Malay,Single,Yes,University,National_Sec,Yes,Yes,No,No,800,500,0,1300
P28,17/06/1977,46,M,Head,Malaysian,Indian,Married,No,University,National_Sec,Yes,Yes,No,Yes,9500,4000,0,13500
P29,31/03/2013,10,M,Child,Malaysian,Malay,Single,Yes,Primary,National_Pri,Yes,Yes,No,No,0,0,0,0
P30,09/08/1994,29,F,Wife,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,4200,1800,0,6000
P31,23/01/1958,65,F,Grandmother,Malaysian,Chinese,Widowed,No,Primary,Chinese_Pri,No,Yes,Yes,No,1200,2500,1800,5500
P32,14/11/1986,37,M,Head,Malaysian,Malay,Married,No,University,National_Sec,Yes,Yes,No,No,7800,3500,0,11300
P33,02/05/2007,16,F,Child,Malaysian,Indian,Single,Yes,Secondary,National_Sec,Yes,Yes,No,Yes,0,0,0,0
P34,20/07/1981,42,F,Head,Malaysian,Malay,Divorced,No,College,National_Sec,Yes,Yes,No,No,5500,0,2000,7500
P35,11/04/1973,50,M,Head,Malaysian,Chinese,Married,No,University,Chinese_Pri,Yes,Yes,Yes,No,11000,5000,1000,17000
P36,26/10/1996,27,F,Wife,Malaysian,Malay,Married,No,University,National_Sec,Yes,Yes,No,No,5800,2500,0,8300
P37,08/02/2014,9,M,Child,Malaysian,Malay,Single,Yes,Primary,National_Pri,Yes,Yes,No,No,0,0,0,0
P38,15/12/1969,54,M,Head,Malaysian,Indian,Married,No,Secondary,Tamil_Pri,Yes,Yes,No,Yes,4800,2000,500,7300
P39,03/06/1992,31,F,Wife,Malaysian,Malay,Married,No,College,National_Sec,Yes,Yes,No,No,4500,2000,300,6800
P40,29/08/1952,71,M,Grandfather,Malaysian,Malay,Married,No,Primary,National_Pri,No,Yes,No,No,1500,2500,1500,5500
